vital	births	ac_anemia	standard4_yesno	Anemia (<39/Hgb <13)	
vital	births	ac_antisepis	standard4_yesno	Antisepis	
vital	births	ac_bthinjury	standard4_yesno	Birth Injury	
vital	births	ac_fas	standard4_yesno	Fetal Alcohol Syndrome	
vital	births	ac_hyaline	standard4_yesno	Hyaline Membrane Disease / Rds	
vital	births	ac_mecon	standard4_yesno	Meconium Aspiration Syndrome	
vital	births	ac_nicu	standard4_yesno	Admitted to NICU	
vital	births	ac_none	standard4_yesno	No Abnormal Conditions	
vital	births	ac_oth	standard4_yesno	Other Abnormal Conditions	
vital	births	ac_othlit		Other Abnormal Conditions (Literal)	
vital	births	ac_seizures	standard4_yesno	Seizures	
vital	births	ac_surf	standard4_yesno	Surfactant	
vital	births	ac_ventless	standard4_yesno	Assisted Ventilation < 30 Min	
vital	births	ac_ventmore	standard4_yesno	Assisted Ventilation >= 30 Min	
vital	births	acn_anencep	standard4_yesno	Anecephalus	
vital	births	acn_cdit	karotype		
vital	births	acn_chromoth	standard4_yesno	Other Chromosomal Anomalies	
vital	births	acn_chromothlit		Other Chromosomal Anomalies (Literal)	
vital	births	acn_circ	standard4_yesno	Other Circulatory / Respiratory Anomalies	
vital	births	acn_cirlit		Other Circulatory / Respiratory Anomalies (Literal)	
vital	births	acn_cleftlip	standard4_yesno	Cleft Lip	
vital	births	acn_cleftpalate	standard4_yesno	Cleft Palate	
vital	births	acn_clubft	standard4_yesno	Club Foot	
vital	births	acn_diaphhern	standard4_yesno	Diaphragmatic Hernia	
vital	births	acn_downs	karotype	Downs Syndrome	
vital	births	acn_gastro	standard4_yesno	Other Gastronointestinal Anomalies	
vital	births	acn_gastrolit		Other Gastronointestinal Anomalies (Literal)	
vital	births	acn_gastrosch	standard4_yesno	Gastroschisis	
vital	births	acn_hrtdis	standard4_yesno	Heart Disease	
vital	births	acn_hrtmal	standard4_yesno	Heart Malformation	
vital	births	acn_hypos	standard4_yesno	Hypospadias	
vital	births	acn_limbred	standard4_yesno	Limb Reduction	
vital	births	acn_malgen	standard4_yesno	Malformed Genitalia	
vital	births	acn_micro	standard4_yesno	Microcephalus	
vital	births	acn_muscle	standard4_yesno	Other Musculoskeletal / Integumental Anomalies	
vital	births	acn_musclelit		Other Musculoskeletal / Integumental Anomalies (Literal)	
vital	births	acn_nervous	standard4_yesno	Other Central Nervous System Anomalies	
vital	births	acn_nervouslit		Other Central Nervous System Anomalies (Literal)	
vital	births	acn_none	standard4_yesno	No Anomalies	
vital	births	acn_omphal	standard4_yesno	Omphalacele	
vital	births	acn_oth	standard4_yesno	Other Anomalies	
vital	births	acn_othlit		Other Anomalies (Literal)	
vital	births	acn_polydact	standard4_yesno	Polydactyly / Syndactyly / adactyly	
vital	births	acn_rectal	standard4_yesno	Rectal Atresia / Stenosis	
vital	births	acn_renal	standard4_yesno	Renal Agenesis	
vital	births	acn_spina	standard4_yesno	Spina Bifida / Meningocele	
vital	births	acn_tracheo	standard4_yesno	iTracheo - Esophageal Atresia	
vital	births	acn_urogen	standard4_yesno	Other Urogenital Anomalies	
vital	births	acn_urogenlit		Other Urogenital Anomalies (Literal)	
vital	births	alcohol	standard1_yesno	Alcohol Use	
vital	births	apgar_10		APGAR 10 Score	
vital	births	apgar_5		APGAR 5 Score	
vital	births	attendant	attendant	Attendant Type	
vital	births	birth_ci	city	Birth City	
vital	births	birth_co	county	Birth County	
vital	births	birth_da		Birth Day	Birth Day (1-31)
vital	births	birth_mo		Birth Month	Birth Month (1-12)
vital	births	birth_rco			Not used. All NULL.
vital	births	birth_st	state	Birth State	Birth State (NV)
vital	births	birth_yr		Birth Year	Birth Year (4-digit)
vital	births	born_alive			Unclear. Most are 88.
vital	births	breastfeeding	standard2_yesno		
vital	births	bth_date		Child's Birth Date	
vital	births	bth_order			
vital	births	bth_present			
vital	births	bth_route	route	Birth Route	
vital	births	bth_time		Child's Birth Time	Child's Birth Time (3-4 digit integer for hours and minutes)
vital	births	bthwt_unit	bthwt_unit	Grams or Pounds	
vital	births	bwt_grp	bwt_grp	Birth Weight Group	
vital	births	cer_da			
vital	births	cer_date			
vital	births	cer_mo			
vital	births	cer_yr			
vital	births	cert_num		Birth Certificate Number	Birth Certificate Number (only unique per year)
vital	births	cert_yr		Birth Certificate Year	
vital	births	certifier	attendant	Certifier Type	
vital	births	cig_pck	cig_pck		
vital	births	cld_abrplac	standard4_yesno	Abruption Placenta	
vital	births	cld_anesth	standard4_yesno	Anesthetic Complications	
vital	births	cld_antibiotic	standard4_yesno	Antibiotics during labor and delivery?	
vital	births	cld_aug	standard4_yesno	Delivery augmentation (use of pitocin)?	
vital	births	cld_bleed	standard4_yesno	Other Excessive Bleeding?	
vital	births	cld_cephpelv	standard4_yesno	Cephalopelvic Disproportion	
vital	births	cld_chorio	standard4_yesno	Chorioamnionitis (maternal infection)?	
vital	births	cld_cordpro	standard4_yesno	Cord Prolapse	
vital	births	cld_dysfunc	standard4_yesno	Dysfunctional Labor	
vital	births	cld_epi	standard4_yesno	epidermal anaesthesia??	
vital	births	cld_febrile	standard4_yesno	Febrile (>100F or 38C)	
vital	births	cld_fetalintol	standard4_yesno	Fetal intolerance?	
vital	births	cld_induc	standard4_yesno	Induced labor	
vital	births	cld_mecon	standard4_yesno	Meconium Moderate/Heavy	
vital	births	cld_none	standard4_yesno	No Complications of Labor	
vital	births	cld_nonvert	standard4_yesno	None vertex (may be breech or other)?	
vital	births	cld_oth	standard4_yesno	Other Complications of Labor	
vital	births	cld_othlit		Other Complications of Labor (Literal)	
vital	births	cld_placprev	standard4_yesno	Placenta Previa	
vital	births	cld_seizures	standard4_yesno	Seizures During Labor	
vital	births	cld_steroid	standard4_yesno	Use of steroids during labor?	
vital	births	dat_concep		Conception Date	
vital	births	death_cert			
vital	births	death_date			
vital	births	death_match			
vital	births	del_wt		Mother's Delivery Weight?	
vital	births	drink_wk		Actual Drinks per Week?	
vital	births	drug_use	standard1_yesno	Drug Use	
vital	births	du_otc		Over The Counter Drug Use	
vital	births	du_other		Other Drug Use	
vital	births	du_otherlit		Other Drug Use (Literal)	
vital	births	du_prscr		Prescription Drug Use	
vital	births	fa_age		Father's Age	
vital	births	fa_age1	age_groups	Father's Age Group	
vital	births	fa_amind	standard4_yesno	Father is American Indian	
vital	births	fa_amindlit		Father American Indian Tribe	
vital	births	fa_asian	standard4_yesno	Father is Asian	
vital	births	fa_asianlit		Father Other Asian (Literal)	
vital	births	fa_asianoth	standard4_yesno	Father is Other Asian	
vital	births	fa_black	standard4_yesno	Father is Black	
vital	births	fa_bst	state	Father's Birth State	
vital	births	fa_bus	business		
vital	births	fa_busines1	business		
vital	births	fa_chinese	standard4_yesno	Father is Chinese	
vital	births	fa_cu	standard4_yesno	Father is Cuban	
vital	births	fa_dob		Father's Date of Birth	
vital	births	fa_edu	education	Father's Highest Education Level	
